@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute Hand_Number numeric
@attribute ThumbExtension_x numeric
@attribute ThumbExtension_y numeric
@attribute ThumbExtension_z numeric
@attribute IndexExtension_x numeric
@attribute IndexExtension_y numeric
@attribute IndexExtension_z numeric
@attribute MiddleExtension_x numeric
@attribute MiddleExtension_y numeric
@attribute MiddleExtension_z numeric
@attribute RingExtension_x numeric
@attribute RingExtension_y numeric
@attribute RingExtension_z numeric
@attribute PinkyExtension_x numeric
@attribute PinkyExtension_y numeric
@attribute PinkyExtension_z numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric
@attribute outputs-8 numeric
@attribute outputs-9 numeric
@attribute outputs-10 numeric
@attribute outputs-11 numeric
@attribute outputs-12 numeric
@attribute outputs-13 numeric

@data
332,'2021/08/06 17:56:39:696',8,0,-75.246445,32.740555,9.752012,-37.997253,40.465881,1.365441,-31.606941,48.557205,3.630867,-15.836037,49.624176,4.038403,-1.787773,41.246994,6.371903,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
333,'2021/08/06 17:56:39:903',8,0,-80.037804,22.713364,6.189747,-44.134468,40.267014,3.926711,-37.722786,49.04982,4.24298,-21.770065,51.711166,4.968593,-5.91935,44.1297,6.803814,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
334,'2021/08/06 17:56:40:106',8,0,-75.722076,31.604874,13.169168,-37.470299,46.346878,13.073676,-29.466988,53.898285,12.996966,-13.052757,53.683426,11.803257,0.553642,43.024551,13.251437,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
335,'2021/08/06 17:56:40:308',8,0,-73.288971,32.598984,17.725273,-31.95208,48.857254,16.650248,-23.700485,55.456573,15.963238,-8.301697,53.980164,14.387341,4.429428,41.73996,14.230459,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
336,'2021/08/06 17:56:40:509',8,0,-77.429199,22.667435,17.944363,-34.737709,47.190765,12.199726,-27.298943,54.084213,9.00163,-12.321983,53.443405,5.571052,0.473145,43.38295,9.389374,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
337,'2021/08/06 17:56:40:710',8,0,-76.32428,12.36499,19.353889,-40.848244,41.639832,2.847501,-35.925873,49.238632,-0.572894,-21.298676,50.662476,-3.855915,-6.560059,43.041,-1.687053,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
338,'2021/08/06 17:56:40:912',8,0,-77.4646,3.044968,6.120625,-48.17543,36.266907,-0.727037,-44.765839,45.096603,-0.539319,-31.169563,49.536301,2.648483,-13.900009,43.747757,4.036359,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
339,'2021/08/06 17:56:41:116',8,0,-76.01049,8.78186,6.573574,-46.655403,39.030197,4.815025,-43.048531,47.401855,6.878271,-28.426903,50.634323,9.998516,-12.139923,43.980606,12.416637,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
340,'2021/08/06 17:56:41:320',8,0,-75.766418,19.310883,5.68405,-42.053391,44.432632,7.690844,-37.425064,52.187119,10.339321,-23.768333,53.286819,16.126921,-7.601593,44.676025,17.077272,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
341,'2021/08/06 17:56:41:523',8,0,-73.871788,28.157379,0.321289,-35.769554,48.822159,7.600054,-31.188683,55.534271,11.51269,-16.334114,54.471573,16.007734,-1.90403,43.145004,18.016283,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
342,'2021/08/06 17:56:41:725',8,0,-76.026978,21.478897,9.891129,-38.774338,42.656357,21.434563,-32.39827,49.470581,24.771603,-18.763901,47.918594,29.660583,-3.115311,37.478455,27.783913,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
343,'2021/08/06 17:56:41:926',8,0,-80.213112,-5.805984,10.06797,-48.197601,34.329529,6.455175,-42.243256,43.320877,1.580277,-26.888428,47.331131,-1.558759,-13.458138,42.855598,4.896169,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
344,'2021/08/06 17:56:42:129',8,0,-79.350845,-2.470505,16.23712,-46.434021,37.27475,6.60248,-40.755775,45.535812,-0.135441,-24.903786,48.209625,-6.38284,-10.911301,44.025658,-0.974076,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
345,'2021/08/06 17:56:42:330',8,0,-80.050079,4.533066,18.059525,-40.991493,39.088097,-8.7167,-35.335915,43.20977,-19.008194,-21.520699,44.365532,-22.55538,-7.640839,42.38739,-15.407216,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
346,'2021/08/06 17:56:42:531',8,0,-74.489372,23.306335,27.276751,-26.669502,49.167259,2.108842,-20.557274,53.30278,-8.71296,-7.629662,51.536507,-12.938541,5.33725,45.122513,-6.105734,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
347,'2021/08/06 17:56:42:737',8,0,-69.912155,32.588516,33.931877,-15.573746,51.029343,11.861559,-9.331627,56.574875,3.912496,3.114574,53.079041,-2.324546,14.707123,43.299866,3.012558,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
348,'2021/08/06 17:56:42:939',8,0,-69.074326,28.008408,39.100433,-17.271845,49.092728,20.476877,-11.509264,55.639114,14.623466,1.728817,53.06752,1.032501,13.786224,43.075821,3.561911,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
349,'2021/08/06 17:56:43:141',8,0,-73.541023,29.324524,30.68379,-16.662783,45.766602,25.810219,-8.953804,52.617851,20.446951,5.513432,50.838776,11.902117,16.036839,39.165848,14.173914,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
350,'2021/08/06 17:56:43:342',8,0,-70.422165,37.728241,20.531597,-19.03373,49.014381,12.001795,-11.839699,54.880219,8.916286,0.554298,52.619347,11.222187,13.168373,40.766022,10.461801,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
351,'2021/08/06 17:56:43:543',8,0,-61.731209,52.077065,22.742081,-6.592361,53.549095,4.425004,-0.057083,58.279655,2.931194,12.834198,51.725807,-0.044115,23.018265,36.871353,0.512546,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
352,'2021/08/06 17:56:43:745',8,0,-62.186096,56.850601,23.551157,2.531281,53.326721,0.163843,9.517609,57.609238,-1.045737,19.530624,41.608292,-14.301086,28.299072,32.420471,-5.484494,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
353,'2021/08/06 17:56:43:947',8,0,-49.913467,50.200974,45.44381,8.967499,50.889633,13.061678,15.970718,53.600464,10.200707,23.660217,42.426804,-2.469144,31.041565,28.370331,-3.196653,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
